Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
Afghanistan,2023-03-10,209451,7896,0,0,538.0424508714615,3.76985547932452
Albania,2023-03-10,334457,3598,0,0,11621.96817012996,1.075773567304616
Algeria,2023-03-10,271496,6881,0,0,619.132365905185,2.534475646050034
Andorra,2023-03-10,47890,165,0,0,61981.49226687375,0.34453956984756734
Angola,2023-03-10,105288,1933,0,0,320.35277020195906,1.835916723653218
Antarctica,2023-03-10,11,0,0,0,NA,0
Antigua and Barbuda,2023-03-10,9106,146,0,0,9298.668409443671,1.6033384581594552
Argentina,2023-03-10,10044957,130472,0,0,22225.43269916568,1.2988806223859397
Armenia,2023-03-10,447308,8727,0,0,15095.264160710898,1.9510046768669465
Australia,2023-03-10,11399460,19574,0,0,47157.65688174414,0.13484139447695417
Austria,2023-03-10,5961143,21970,0,0,66187.85530289572,0.3685534804315213
Azerbaijan,2023-03-10,828825,10138,0,0,8174.481651613667,1.2231773896781588
Bahamas,2023-03-10,37491,833,0,0,9533.678492961184,2.2218665813128484
Bahrain,2023-03-10,710693,1553,0,0,41766.57853304834,0.21851910740643288
Bangladesh,2023-03-10,2037871,29445,0,0,1237.402777809909,1.4448902801011447
Barbados,2023-03-10,106798,579,0,0,37163.80567280624,0.5421449839884642
Belarus,2023-03-10,994037,7118,0,0,10519.665910386577,0.7160699249625517
Belgium,2023-03-10,4739365,33814,0,0,41129.45211597584,4.447057214401448
Belize,2023-03-10,70757,688,0,0,17795.086275624275,0.9723419590994532
Benin,2023-03-10,27999,163,0,0,230.95391166588223,0.5821636487017393
Bhutan,2023-03-10,62627,21,0,0,8116.384918845223,0.03353186325386814
Bolivia,2023-03-10,1194277,22365,0,0,10231.080553299404,1.8726811284149325
Bosnia and Herzegovina,2023-03-10,401729,16280,0,0,12244.79283348802,4.052483141620346
Botswana,2023-03-10,329758,2801,0,0,14022.558868867272,0.8494107800265649
Brazil,2023-03-10,37076053,699276,0,0,19707.105575780664,1.7151992921048276
Brunei,2023-03-10,279661,225,0,0,63924.99822850259,0.08045455033057881
Bulgaria,2023-03-10,1297523,38228,0,0,18673.573727646977,2.946229084185791
Burkina Faso,2023-03-10,22056,396,0,0,105.51455135409864,1.7954298150163222
Burma,2023-03-10,633950,19490,0,0,1165.1394967604544,3.0743749507058915
Burundi,2023-03-10,53631,38,0,0,451.030087931146,0.07085454308142679
Cabo Verde,2023-03-10,63244,413,0,0,11375.065648898895,0.6530263740433875
Cambodia,2023-03-10,138719,3056,0,0,829.7101538126958,2.203014727614818
Cameroon,2023-03-10,124392,1965,0,0,468.5927721169671,1.5796835809376808
Canada,2023-03-10,4617082,51719,0,0,14733.055154256746,0.7647567377172028
Central African Republic,2023-03-10,15368,113,0,0,318.1936011780286,0.7352941176470589
Chad,2023-03-10,7679,194,0,0,46.74945766915448,2.526370621174632
Chile,2023-03-10,5192286,64273,0,0,32538.810346272734,1.2467656254092585
China,2023-03-10,4903524,101056,0,0,1221.3252744820625,0.5481372649024303
Colombia,2023-03-10,6359093,142339,0,0,9736.037427222702,2.559956429031635
Comoros,2023-03-10,9008,161,0,0,1035.8845209551573,1.7873001776198931
Congo (Brazzaville),2023-03-10,25087,388,0,0,454.6317821449878,1.5466177701598438
Congo (Kinshasa),2023-03-10,95749,1464,0,0,106.90877512371289,1.5289976918818995
Costa Rica,2023-03-10,1209725,9245,0,0,23747.50545433416,0.7642232738845606
Cote d'Ivoire,2023-03-10,88263,834,0,0,334.6048974013653,0.9449033003636856
Croatia,2023-03-10,1269326,17987,0,0,30919.44301809285,1.4170512539725808
Cuba,2023-03-10,1112643,8530,0,0,9823.260539599823,0.7666430292555654
Cyprus,2023-03-10,650685,1330,0,0,53893.16037208424,0.2043999784842128
Czechia,2023-03-10,4618256,42491,0,0,43125.07015139254,0.920065929649634
Denmark,2023-03-10,3451036,8345,0,0,50262.60154189287,0.16663250388863565
Diamond Princess,2023-03-10,712,13,0,0,NA,1.8258426966292136
Djibouti,2023-03-10,15690,189,0,0,1588.0534654788148,1.2045889101338432
Dominica,2023-03-10,15760,74,0,0,21891.625342056646,0.46954314720812185
Dominican Republic,2023-03-10,660790,4384,0,0,6091.407151095733,0.6634482967357255
Ecuador,2023-03-10,1057121,36014,0,0,5991.710054831759,3.406800167625087
Egypt,2023-03-10,515759,24812,0,0,503.9937546711442,4.810774024302048
El Salvador,2023-03-10,201785,4230,0,0,3110.9890057369485,2.0962906063384295
Equatorial Guinea,2023-03-10,17229,183,0,0,1228.0245334055603,1.062162632770329
Eritrea,2023-03-10,10189,103,0,0,287.3032491575324,1.0108941014819903
